"","AASS","SERPINB3","CDH3","MAPK6","RAB10","TPX2","BIRC5","TGM1","FERMT1","HAS3","SQLE","PON2","CDC20","ATP10B","GJB6","TNFSF10","RAB38","CKS2","PI3","TXNDC17","TOP2A","CCNB1","DSC2","DSG3","TCN1","TMEM165","EHF","PRRG4","MPHOSPH6","CKAP4","NUSAP1","CLCA2","GLTP","SLC7A1","SLC39A6","S100A8","S100A7","ABCA12","TPBG","FAM83A","MPZL2","TMEM45B","MX1","PDZK1IP1","VSNL1","S100A11","S100A9","IFI16","ZC3H12A","PTTG1","FABP5","GJB2","IFI27","KLK13","PGM2","SPRR1B","HSPA4","DEFB4A","RRM2","UBE2C","HIGD1A","KPNA2","S100A7A","FAM110C","KRT16","GM2A","S100A2","SERPINB13","MPZL1","AKR1B10","PNP","KRT6A","SERPINB4","SPRR2A","Group"
"GSM1315634",7.3999901248819,12.2149487914999,9.07490112479258,9.88930830450841,10.4504539519484,7.83005076825075,5.60544137634323,10.8391548839048,9.35717987603778,6.70127224166378,8.80713597121613,7.6256741356461,7.20216264612047,8.92636098342013,9.87140037133035,7.51389151337401,9.76347410004174,6.85281159399061,14.2901387148339,8.34975760093448,8.54148824874591,7.98298503317238,9.19579036619657,11.1161579888876,9.01157929000931,9.56668975357669,10.2760308244662,8.5743862794643,8.25555277440749,10.0312437477479,5.16055233730459,11.3408181193791,12.0661185147078,10.0612575779195,8.24055150579769,15.3021228775598,15.0169134919377,7.32433302271243,7.82527809302831,5.48967154587063,10.0212781914709,8.85843144232053,5.57904605157039,10.0857699252528,8.38671325197101,11.5463795599366,15.8818113727091,9.38104667565237,9.81804429182113,7.28078489051495,11.6585620349294,13.1662539671487,7.76718970715058,8.70628922965206,9.65287992238604,13.1424437834227,9.55884994766756,12.2026039433757,6.7555050527776,4.7533024636267,8.19887199437237,8.09926566247664,11.8294810442722,8.15769041866161,13.8443846342945,11.0454817734249,12.2419306476337,8.93738732274719,7.27528715576351,9.22275982569163,9.14820269930434,15.5111336357379,11.6927206105918,12.681591221019,"1"
"GSM1315635",7.09776699051059,6.14430243362023,6.87193318206015,8.99339122112929,10.3130080964013,6.61861772108263,3.74216103968763,7.76235138239648,7.91451720213204,5.92693612641678,8.55882571631878,7.7998372878226,5.46666712727279,7.22625235692222,6.91824230437075,6.88511170509761,9.17332729200396,5.65097908973905,3.79324129062857,7.6841972736629,7.62817450002981,6.28835630085573,7.6990653809177,9.34699477903597,3.28117200807752,8.75355158270864,9.47607851576109,7.53045687102656,7.71245918730508,9.29558444445328,4.04834089758809,11.062989466532,10.3015508037784,8.33711828927191,7.8125932480946,8.18167627438282,8.46489115541251,6.95679264950215,6.27606072192246,4.13236353822123,8.35363024996948,7.4812909672543,4.54906689407752,7.91679180221009,7.78948685948495,10.7191532710993,7.55045587409074,8.90892597742223,6.93545089755812,5.9907062099201,7.8492489864782,8.91181634775705,5.3628329888101,4.47895951138656,8.5715083311505,9.53206105377373,9.64986216683141,0.0317587435666999,5.02927219838359,3.54335490104132,7.61132875521415,7.05513553546553,3.98780423715866,6.91766848835653,10.046444338552,9.63655062728433,9.70173510219059,7.52799638660949,7.32604192540027,3.59549502381978,7.27186482591578,11.4828312027268,3.57028635437651,6.14491273800576,"0"
"GSM1315636",7.71026051567369,12.7220611608088,8.57722795573388,9.55061380688028,10.7502493545783,7.88220205030186,5.4176765026685,10.9584865342838,9.60147530627139,6.7344035314223,9.72690978815981,8.08873538059842,7.5421783342329,8.68276842816221,9.33422710247919,7.44678471399815,9.70004563930833,7.00512253017049,15.1569821278701,8.4862020631192,8.33987130860113,8.32635748928029,8.37452636051722,10.7996483722118,9.34704241658779,9.72972325721127,10.3927350303803,8.67070336240813,8.91545158694192,10.3303306369583,5.06306529274751,11.2411595993349,12.1413599014344,10.248774283707,8.36966042555393,15.408308944328,15.5226373366544,8.01844883875301,7.73090341027508,6.00949961978719,9.97635131316329,8.94150566026247,7.65066619110188,10.8349860286758,8.8246717978275,11.7962382822226,16.1080153566767,9.74882094718696,10.3890478500962,7.43264359423565,11.7600326983947,13.2799431606469,10.3213654422845,8.86296065755159,9.59285128258078,12.5838872121123,9.79863556922195,12.3258168766913,7.05534317672517,4.99234580811761,7.94527425865567,8.53915047235852,12.2814342540877,8.39795031389057,13.4562311227328,10.8976573977354,11.861718033212,9.21866680661938,7.43600518530836,9.89300517647174,9.22743305629782,14.7004757024258,12.3345847486327,12.612434156829,"1"
"GSM1315637",9.17486742342233,13.2663510108356,8.63908482962386,10.387723668304,11.3121847330032,8.45850550069151,5.54407490290704,10.4982800729703,9.77894993545214,6.76287034655179,9.83744685490734,8.8208432752688,7.4593786420492,9.51181396318351,9.85686771250033,7.86328016465297,9.94641920984321,7.20385107533829,14.7743131555261,8.64737183471294,9.69936790852763,8.47831781315147,9.48871328834655,11.4783665113425,9.60241942588649,10.1278977028824,11.4464163545337,9.0805406232617,9.49305911774404,10.0960557757976,5.81219210658071,12.1879953263959,12.290398959192,10.7072656674286,9.08899967761778,15.2849476766084,15.6242325772497,8.80804154068215,8.18377056516281,6.16399961810845,10.5268400776052,8.64312888212854,9.42286172469242,10.3314046314711,9.24485685309902,11.8291343584829,15.5442166628801,10.6262168460149,9.95897779298635,7.66694921763054,12.404388056102,13.4710586622445,10.5988409560013,8.69160420011056,10.0642750143361,12.1203445589557,10.2295376225602,9.84919723426323,7.86642394661006,5.09662015368337,8.47509895184505,8.74893525328742,12.2123687790385,8.88807370616824,12.5562844031902,10.8933972374421,12.0976531685609,10.2956154101296,7.67772034781371,9.82145360612171,8.55645307161452,14.3261676029473,12.7739895055186,11.7602708699508,"1"
"GSM1315638",8.38883041700836,13.291652908739,8.55155912410968,10.4305847254798,11.436906901967,8.23178831959855,5.19553199689654,11.271759287619,10.0523960286327,8.24349986348431,9.89605412287306,8.17522647218985,7.38666075661161,9.37535950467159,10.5082300649843,7.36744235047032,9.88337347150695,7.1050632643894,14.4222379173949,8.44706680987201,9.15150088575906,8.39032189083549,9.85843030698647,11.6838082789377,9.98929235639603,10.1768173861114,11.168280466061,9.30398667318557,9.29423150686013,10.1992897423663,5.3066715560995,12.0029940466622,12.0784060242923,10.582788946501,8.9626276875509,15.2829015869013,15.4130800770109,8.55947225506654,8.05193439970859,6.12126925545564,10.9609813630628,8.84007129293231,8.39442889002443,10.3717609044916,9.27722396903361,11.7911760466883,15.7724824428375,10.1299706464457,9.95835536272677,7.20910181771857,12.3197034355055,13.8646553748926,10.2649496634544,8.93326420148903,10.0203687545013,12.8807750509199,10.2903994363467,11.7658995256654,7.52697221825205,4.75307656602334,8.51910183127335,8.6179874501583,12.311333315158,8.80422178665633,13.6940552972563,10.8707478640676,12.2202488257421,10.0993839563285,7.46441872253061,9.75900360743302,9.43988179417962,15.2179449994897,12.715917226078,12.293845614922,"1"
"GSM1315639",6.59656698964266,7.20375901579093,7.22014175529747,9.09099713196489,10.2234727306124,7.11856148715526,4.39428093525647,7.45913294033927,8.72633814407503,5.49569225544957,9.08240785646865,7.2815617003717,5.14420324092179,7.20990163811073,7.12120694187502,6.40986658242262,8.42357911505049,4.98042657878668,4.69017449396989,6.94211184381357,8.13219249079164,6.35101731305964,7.33911084323155,9.48418634222321,2.94556897629308,7.36434972940592,8.40220046486088,8.21056012823709,7.04583284412895,9.42048524614939,4.34424997988599,10.4704529863875,10.9038006046385,9.33062028828564,7.76292969147374,7.96592665297257,9.69021884889445,7.11438051362923,6.01736303699973,3.72108571691476,7.78045828512774,6.8868782252997,4.92151369846698,7.90471761062109,7.37221154937528,10.3726551644599,7.3968881284578,8.68361446954274,6.18859738536485,6.0032395013046,8.54631986155617,9.13140970565715,5.40293958225122,5.34226173747097,8.22767837373348,8.39303648778981,9.72844905626228,0.388870047987766,5.44430969766243,3.42356038850661,7.1189712650692,6.61561454590176,4.34783603563192,7.0275527636818,11.1361792006912,9.05644571537485,9.60764623253246,7.29757759691176,7.36565214934931,4.03725436035737,7.04596150395779,10.8705058913947,5.6874599048938,6.08625790240935,"0"
"GSM1315640",9.68640547232573,14.5731486242662,9.29482349588558,10.8926990585825,11.8133764121334,8.38862069304875,5.77086063194683,10.4710520070617,11.0744679380193,7.02546356123814,11.0708026280671,9.07357167321602,6.69272819658968,9.3707162697397,10.6551168654222,8.52824307147909,9.80972253721537,7.03396500567785,14.6226261574191,8.36053412740479,10.1194396765268,8.47651046275862,10.7914125840165,12.2342600371364,11.1623636828794,10.9030627231686,11.7213731942423,9.5569670975665,9.97961442257612,10.4236014573176,6.40613584267691,12.7621702302377,12.5767999430201,10.5209451372524,9.26724772647002,14.9468041509004,15.5915862455726,8.94755914382641,7.74392320480766,5.886043478985,11.6971336481885,8.69502041261574,8.78775302370499,9.9937723402434,9.53894156197427,11.8505136848495,15.3025369456158,11.1090167317015,9.97780172793064,7.54609832030014,12.732761971532,14.0918965119226,9.82963838548249,9.68430123831634,10.5640784849752,12.8909994185545,10.3393384738764,11.1971259008309,8.10932786086847,5.11993266306697,9.49723252521061,8.76688063659309,12.8219137923344,9.332227395543,12.6260007041675,11.2988803883799,10.8701298387858,11.212919204801,7.7422278594794,9.72841626491045,9.31419873108103,15.1674481535188,14.2966804866168,12.6164952489537,"1"
"GSM1315641",8.7112563362764,13.631400920782,9.042314588138,10.6105776918362,11.4547863727445,7.84853373466508,4.79991380733663,11.0659532832822,10.6491928993406,6.97768709380892,10.5286463095573,8.55340831756444,6.58080154665438,9.19714992587498,9.99048089738613,7.52857258180208,9.92617130830533,7.00668555601346,14.1460271164314,8.18683503989622,9.10794494454496,8.15266885106767,9.86616192650655,11.8331041825298,9.89978659538234,10.1774020649607,11.2945876403656,9.28267454905302,9.71992053601039,10.3605690600232,5.42428874183402,12.0549801025679,12.3676568964658,10.4277943717841,9.2397727413083,14.9554785471768,15.1560075106705,8.51183656998503,7.98970906609031,5.99635163061895,10.9441725132358,8.81169345105635,8.69272722241441,9.87472798192644,8.90956811784932,11.5464973768631,15.1979760414722,10.5431582019706,9.69013124138554,6.95692517184157,12.0394539184769,13.8005236152666,9.52565058356778,8.73186595543798,10.2106892265921,12.2560902522057,10.4794781907277,12.6154090097411,7.66909452308264,4.33094296464352,8.97582229878764,8.62138788619064,12.6317935633779,8.89637432872628,13.0525768782148,11.3478007100672,11.3518391077173,10.5152339132012,7.61575741693193,9.91964037900408,9.25528482927882,14.9967350408702,13.1377481289165,12.5264207500864,"1"
"GSM1315642",8.21806883938393,12.8017218969395,8.39494924733081,10.1253553427388,11.0673640891389,8.22393178640471,5.41633702195454,11.1222270429752,9.17831123421631,6.7442678447463,10.0472117830687,7.95371892271682,7.48052831701449,9.40079245867495,10.0301772800249,7.18273642512769,9.84004732189326,7.27047853525895,14.3620181306557,8.57172254440449,9.00862145963358,8.43811483798622,9.35405623654054,11.1127745899555,8.4941580332404,9.55458862138153,10.8838269226468,8.81869574205834,9.20297114024967,9.97485417521092,5.33331248626669,11.6360775134993,12.2774922163283,10.6304061948189,8.92149781159105,14.9118689973239,15.8108157646137,8.4451437835178,7.58531329960844,5.94611174416004,10.315222760789,8.84265980173956,8.62847623943332,10.2080839742205,8.87270305462896,11.7542622723504,15.6651994764802,10.0492363050022,10.2485633115847,7.88829482615803,11.8714252500508,13.2361424182271,10.2178901583867,8.77001812733028,9.93329537266338,12.7088589951331,10.0834231197462,10.5823489488984,7.47786225737346,4.82081702741855,8.38515084275012,8.72009847613877,12.2935909613925,8.41066031906187,13.1325395591963,10.7198276787088,11.9369628169479,9.94109865749049,7.49720812454539,9.64917638710096,9.41753032776632,15.051940502526,12.3953232522639,12.990143957176,"1"
"GSM1315643",8.64921724659361,13.3493517041365,9.14976027152917,10.4730372453452,11.4623233252326,7.93406991935176,5.08540967424934,10.7126422515058,9.63980602644582,7.45597217510699,10.270635986415,8.73234343352198,6.6523890200872,9.03844934303505,10.5274830260487,8.1542917677698,9.99038328768312,6.90752603173923,14.4062135785407,8.531463886585,9.03842376045961,8.08886233123412,9.80181128135197,11.5753444632941,10.3516376739444,10.3498048905237,11.1383980291638,9.2122990135913,9.6977094916684,10.3065551718138,5.28231511305388,12.2592606987176,11.851359826574,10.2561352746194,8.93126171261317,15.4554874015114,15.2015512612506,8.52863553764518,7.74680881782162,6.19665520581063,10.9609453856304,8.8710818329601,8.43848990228484,10.4244969706155,9.19604766919772,11.7977597944305,15.5222233593737,10.6611889594547,9.58238255065395,7.04921914180607,12.2387079799785,13.8942235324725,10.0436792519795,8.66460596018819,10.2477394226533,12.5955006511365,10.3213279953435,12.8463442546146,7.6316675934525,4.33003456181727,9.00543636231787,8.58132283314557,12.40053943867,8.93067515840717,13.4607768659974,10.853397181822,11.9721428091125,10.3767359492938,7.82994851228439,9.85665353251115,9.12876728569263,15.1117803985522,12.9883248625079,12.0172704292507,"1"
"GSM1315644",7.64921724659361,7.61739527176368,6.91055447608746,9.52480376545156,10.6695747363602,6.66611392541435,3.4012191579213,7.45369145119366,8.20760086074205,5.33217653519454,9.40101658520915,7.54747111201708,4.86507927564474,7.52882805090129,7.53171270345169,6.40981888450581,8.2658776706047,4.36987541473204,4.90352490583077,7.00565802321385,7.93246747651253,5.94766161882844,7.43348561448435,9.55903908492336,3.30092814078269,8.70866057584176,8.98705405005724,7.82186302113703,7.71923084869149,9.56808269792905,4.3321440282447,10.7414903377066,10.5343022000977,9.04952097207885,7.88575565716827,6.72377351465737,8.64258309808147,7.09742475550186,6.47692834372875,3.57060757047396,8.10258207486417,6.52714029256636,5.14868042058977,7.27747950049021,7.36808203402699,10.2909854425951,5.68685894092751,9.1336003874615,5.90938305247562,5.2889226460836,8.73706801498646,9.53211070595826,5.45679344945246,5.31228222760498,8.44584459985042,8.33079120180352,9.77455148379727,2.21595101952122,5.36673144534394,3.10885321718648,7.14550216576791,6.93642176023076,4.42572154548067,6.70500760503786,9.97887604035942,8.74059269914764,9.23713232115811,7.36402713357203,7.63194306131181,4.04804494948629,6.8327271968372,10.2077031567193,5.03470285223411,5.16524365614723,"0"
"GSM1315645",7.52333204197908,6.99558333781042,6.86139582624719,9.47156808974962,10.7918304864112,7.06322531499177,3.73358205479885,7.67348126105991,8.82527914648442,6.02494866764988,8.94938090874981,7.63601964916276,5.57086852296993,7.61096707738956,6.80845443646964,6.77625268049862,8.74183580089308,5.93574266407097,4.97358031518326,7.27314552515384,8.23244708551896,6.71978365840826,6.9239773466781,9.67837663551023,3.29575533122196,9.2394977147279,9.25243739144763,8.13005832553462,8.01477130931847,9.17491518417648,4.45595945823478,10.5373901856946,10.7609186897169,8.92705220918163,8.16319764323782,5.6066234548706,7.24735617023623,7.18921863046822,6.75667973381035,3.19395229966279,8.77637526026826,7.02462226837515,4.60376398009158,7.83780794090447,7.32023908853123,10.4521681610376,5.44675198702882,9.16419796585485,6.44262787739689,5.78373566365899,8.60207745204853,8.22060935558764,5.58479969368045,4.80756416726686,8.81189003436069,7.31639416230279,9.60516829618805,0.66411020988368,5.50618752569832,3.36917811453264,7.43382281262012,7.29584656166591,3.67346429936188,7.57849448634686,10.8929462183446,9.1158174034561,8.98725958520956,7.50200117807655,7.17029718383868,4.21374326333795,7.31448405731674,9.05243827797404,4.09924735765086,6.41369655016504,"0"
"GSM1315646",7.55001556888651,5.87498455871828,6.73031550616596,9.00259754183725,10.5423442329831,6.48894384167894,3.13854583206459,7.46123382542513,8.38047142694866,5.84196132685496,8.47954598632019,7.60965053961808,4.93312214552368,7.49509302458248,7.24192427643265,7.25495633671766,8.00477743189382,4.85791725614946,6.2206371010751,6.87550928730463,7.53504384969674,5.82001379573248,7.67910660754191,9.84478034310921,3.50923669865101,8.63108291698083,9.4388958243179,7.90461341031623,7.26646822218888,9.05585648702041,3.81967339896059,10.4893138981348,10.4548004083478,9.03664700965722,7.92124441823993,8.32590486379357,8.58689222344819,7.12092655659755,6.36099059294136,3.70988528112326,8.38646821955904,6.65136199785215,5.32954662385971,7.12909710860875,7.09890271406853,10.3278771475177,8.22755663047182,9.34229188103309,5.76549260481789,5.51067287064074,7.92200717872979,9.34143650884359,5.258626921367,4.6598334273142,8.33965626725377,8.07100053975161,9.49749190533936,2.44154434392267,4.8766403426532,3.30528894756526,7.20049824299736,6.63521043672745,5.64299000536796,7.04411449577453,9.67981880290731,9.25025977591585,8.31207466575819,7.34682662799956,7.68009205868405,4.2118252107077,7.19137876184502,10.7367124939044,4.70317311326281,5.57900505558447,"0"
"GSM1315647",7.41228938983234,5.55685866810439,7.1072768861104,9.53651133643089,10.4840570148634,7.10721716000515,4.23050397882251,8.02614287251122,8.74077009044915,5.37505637733217,9.22808896073567,7.76643466153916,5.4497320854683,8.02297976941344,7.27236449898072,6.32271970004656,8.23285783444479,5.26913960705065,4.92999104663558,6.82554533505994,8.3626521933962,6.41701382007346,7.25226583156593,9.76992994301865,3.00001676031546,8.09145960785908,8.77248260506631,8.20465160358021,7.73050973607396,9.03793457902314,4.59162831131194,10.5743160045437,10.7570109136965,9.23083177205529,8.08881166757765,4.75451154451979,5.2132636289682,7.37677550901444,6.19169321756204,3.17903416545271,7.76735172175374,6.45951402485905,5.39865236324489,7.70835494600096,6.97610324904653,9.8394203917118,4.87514468202386,8.81372772256447,5.91830445940206,6.01279531477965,8.53923405589815,8.34457475658952,5.66192884647607,5.07551715058633,8.4415108091169,8.12493427860372,9.69637124527395,0.0407635568279094,5.20183501309471,3.49121644166387,7.15817493552837,6.58596107733861,3.63268716145763,7.05111123820529,10.3503766188566,9.05948645241411,9.00573715637116,7.68013948636654,7.27051916540952,4.12887372701725,6.62830980285003,10.5350319208168,2.82248223595496,5.37817692117219,"0"
"GSM1315648",8.09509921395165,13.0914258396429,9.40760038652453,10.2468386100248,11.1125442644727,7.85090147759619,5.0932544879491,11.8003827927144,10.722412707898,7.63446930734537,9.92470613402189,8.0086122145197,7.35170000250777,9.44440316421435,9.95641324799045,6.93951882404942,9.88952086705771,6.5414342551115,14.3374181209975,8.3472698773583,9.0761751428244,8.01264719075117,9.83118364261649,11.938579785412,9.3160647837719,9.68425970277652,10.6531771394775,8.74259091336234,8.51952728175826,10.0758410761405,5.02972152316443,11.9424975273378,12.0475329815102,10.622852951326,8.64072011332781,14.157124809864,14.9597875623527,8.46724487259303,7.66874881435089,6.6817182630405,10.4574493135168,8.83342232515338,8.60252288665917,10.3535623966413,8.78692907784568,11.9093958647652,15.6704801531558,9.94407723858589,10.2638760437493,6.91870795897549,11.646160847767,13.5786929827228,10.2751411289226,8.91326158515408,9.83863371750851,13.0615345154088,9.96680717178349,10.4742108301598,7.43270033602754,4.72478752159192,8.03701951466677,8.61658851727437,12.3654851947233,8.74034923300524,13.7765300096023,10.7685832335084,12.3912602253049,9.89597404817334,7.33971144298519,9.36597195990714,9.7603654249604,15.7591098346308,12.6382557205569,12.5991424581833,"1"
"GSM1315649",7.13349305142108,4.99123265248083,7.14620251022043,9.20959662698058,10.5867961317585,6.75571063903619,3.88973802779875,8.11728110638319,8.27601643712474,5.61192066392027,8.79411475607303,7.54306826316167,5.34172051811694,7.59105225907059,6.91250046502981,6.54694944289979,8.68983903545852,5.20880642446866,4.18090027969039,7.19710483725525,7.84028687900373,6.28456827719179,7.11335471078659,9.72650525064205,2.85843638456711,8.4417821033398,8.45780345736652,8.22489149453449,7.65003993845801,9.05524778061043,4.42888715141255,10.5448513460498,10.6365025009081,9.32138814477918,7.89477455331762,4.73399642925177,6.22998982305202,7.07850928662275,6.37521392064587,3.30862063146614,8.35066749813119,6.51092207279634,4.78688360125909,7.89875160583987,7.29195588208097,10.511679451682,4.75174268822562,8.72520947666317,6.01321509702082,5.86754581982013,8.91606424235343,8.73100936190216,5.68677959107018,4.54367377039149,8.47492945115951,8.32226306068816,9.52602405557302,0.0471613280260599,5.24144477740216,3.48904779031092,7.38594266222163,6.63773126741071,3.47200780782639,7.20932208606499,10.5149995160271,9.11323755290562,9.1085753466117,7.30167826205924,7.18873683298837,3.76378450185727,7.38779405228779,10.7112888898308,2.74391024194372,4.85432199432901,"0"
